x,CI_left,y,CI_right
2010.0,,,
2011.0,,,
2012.0,,,
2013.0,,,
2014.0,,,
2015.0,54.11,54.11,54.11
2019.0,,,
2020.0,53.9,55.13,57.64
2025.0,44.81,46.81,50.08
2030.0,37.44,40.62,44.69
2035.0,30.94,34.87,38.77
2040.0,25.88,29.53,33.28
2045.0,20.9,25.08,27.93
2050.0,16.31,20.63,23.25
